title	year	genre	instrumentation	commission
Concerto Grosso for Piri, Janggu, and Orchestra	2020	Orchestra	Piri, Janggu, Orchestra	Chae Dong Sun Music Festival
"Beet and Hoven" for String Orchestra	2020	Orchestra	String Orchestra	Seoul Tutti Ensemble
"Turbulent Lines" for Woodwind Quiartet and Percussion Quartet	2019	Chamber	Flute, Oboe, Clarinet, Horn, Bassoon, 4 Percussion	Ensmble Eclat
"Monologue" for Bass Clarinet Solo	2019	Solo	Bass Clarinet	
Arirang Fantasy for Clarinet Solo and String Orchestra	2019	Orchestra	Clarinet, String Orchestra	
Farewell for Mixed Choir and Piano	2018	Choir	Choir, Piano	
Hocket for Octet	2017	Chamber	Flute, Oboe, Clarinet, Bassoon, 2 Violins, Viola, Violoncello	
“Moments musicaux” for Soprano Sheng, Clarinet, Guzheng, Violin and Percussion	2017	Chamber	Soprano Sheng, Clarinet, Guzheng, Violin, Percussion	ACL-Korea
“The Lonely Outcry” for Viola Solo and Orchestra	2016	Orchestra	Viola, Orchestra	
“사랑가” for Mixed Choir	2016	Choir	Choir, Piano	
가곡 “찬밥”	2016	Vocal	Tenor, Piano	
가곡 시편22편	2016	Vocal	Baritone, Piano	
Sonic Shadow for Violin Solo and Electronics	2015	Solo	Violin, Electronics	TIMF Ensemble
“Deep Frozen Sea” for String Ensemble	2015	Orchestra	String Orchestra	Seoul Tutti Ensemble
“Arirang Fantasy” for Clarinet Quintet	2014	Chamber	Clarinet, 2 Violins, Viola, Violoncello	
Chamber Symphony	2014	Orchestra	Orchestra	Korean Chamber Orchestra
단소, 훈, 양금, 장구를 위한 풍류	2013	Chamber	Danso, Hoon, Yanggeum, Janggu	
Seven Emotions of Hommo Communis, Proverb Cantata	2013	Choir	Choir, Piano	I Maestri
Children's Suite for Piano Solo	2013	Solo	Piano	
Das erfreuliche Geraeusch für Violine und Klavier	2012	Chamber	Violin, Piano	Ensmble Eclat
The Fateful Encounter(변강쇠전)_Prelude, 사랑가 I, II	2012	Vocal	Baritone, Soprano, Violin, Horn, Piano	
Divertimento for Winds Instruments	2012	Orchestra	Wind Orchestra	
Repetitive Mutation IIIa für Streichquartett	2012	Chamber	2 Violins, Viola, Violoncello	
Das hohepriesterliche Gebet for a cappella	2011	Choir	Choir	
In Memoriam Ilhan Yu for Tenor, Horn Quartet and String Quartet	2011	Vocal	Tenor, 4 Horns, 2 Violins, Viola, Violoncello	
Vertical Mutation III for Flute, Clarinet, Violin, Violoncello and Piano	2010	Chamber	Flute, Clarinet, Violin, Violoncello, Piano	TIMF Ensemble
Vertical Mutation II for Violin and Piano	2010	Chamber	Violin, Piano	
Linear Mutation II for 10 Instrumentalists	2010	Chamber		
Vertical Mutation for 8 Instrumentalists	2009	Chamber		TIMF Ensemble
Linear Mutation for Violin, Clarinet and Piano	2009	Chamber	Violin, Clarinet, Piano	
가을편지	2009	Vocal	Soprano, Piano	
Mutational Rhapsody for Piano Solo	2009	Solo	Piano	
Repetitive Mutation II, "Diaglogue" for Flute and Clarinet	2008	Chamber	Flute, Clarinet	
Repetitive Mutation III for String Quartet	2008	Chamber	2 Violins, Viola, Violoncello	
Chamber Mutation for Large Ensemble		Chamber	Flute, Oboe, Clarinet, Bassoon, Horn, Trumpet, Trombone, 2 Violins, Viola, Violoncello, Double Bass, Piano	
